Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,4,684.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,4,705.000000,0.0082,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,4,695.000000,0.0140,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,4,672.000000,0.0117,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,4,666.000000,0.0080,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,5,662.000000,0.0019,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,5,690.000000,0.0069,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,5,677.000000,0.0094,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,5,650.000000,0.0143,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,5,701.000000,0.0119,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,6,659.000000,0.0012,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,6,671.000000,0.0036,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,6,684.000000,0.0118,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,6,693.000000,0.0119,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,6,691.000000,0.0182,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,7,699.000000,0.0029,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,7,723.000000,0.0092,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,7,676.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,7,684.000000,0.0159,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,7,716.000000,0.0307,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,8,678.000000,0.0019,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,8,735.000000,0.0105,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,8,678.000000,0.0112,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,8,703.000000,0.0211,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,8,681.000000,0.0174,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,9,677.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,9,718.000000,0.0112,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,9,684.000000,0.0166,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,9,666.000000,0.0118,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,9,707.000000,0.0193,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,10,646.000000,0.0014,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,10,677.000000,0.0046,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,10,682.000000,0.0114,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,10,671.000000,0.0146,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,10,665.000000,0.0109,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,11,628.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,11,696.000000,0.0074,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,11,688.000000,0.0122,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,11,714.000000,0.0289,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,11,675.000000,0.0072,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,12,662.000000,0.0018,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,12,701.000000,0.0053,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,12,662.000000,0.0152,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,12,683.000000,0.0201,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,12,716.000000,0.0353,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,13,658.000000,0.0014,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,13,700.000000,0.0066,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,13,682.000000,0.0080,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,13,659.000000,0.0101,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,13,698.000000,0.0179,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,14,667.000000,0.0020,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,14,706.000000,0.0055,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,14,698.000000,0.0143,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,14,691.000000,0.0234,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,14,721.000000,0.0160,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,15,681.000000,0.0030,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,15,661.000000,0.0024,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,15,684.000000,0.0091,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,15,647.000000,0.0066,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,15,678.000000,0.0090,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,1,681.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,1,696.000000,0.0052,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,1,712.000000,0.0151,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,1,681.000000,0.0118,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,1,704.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,2,678.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,2,718.000000,0.0079,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,2,698.000000,0.0094,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,2,685.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,2,667.000000,0.0064,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,3,638.000000,0.0016,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,3,721.000000,0.0086,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,3,682.000000,0.0067,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,3,653.000000,0.0043,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,3,676.000000,0.0092,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,4,680.000000,0.0022,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,4,724.000000,0.0084,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,4,693.000000,0.0116,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,4,677.000000,0.0089,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,4,690.000000,0.0194,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,5,638.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,5,709.000000,0.0054,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,5,692.000000,0.0114,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,5,672.000000,0.0075,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,5,677.000000,0.0115,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,6,704.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,6,708.000000,0.0059,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,6,680.000000,0.0094,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,6,684.000000,0.0109,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,6,685.000000,0.0085,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,7,664.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,7,705.000000,0.0061,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,7,678.000000,0.0120,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,7,701.000000,0.0132,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,7,690.000000,0.0132,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,8,663.000000,0.0016,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,8,678.000000,0.0052,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,8,674.000000,0.0083,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,8,671.000000,0.0145,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,8,653.000000,0.0104,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,9,644.000000,0.0012,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,9,693.000000,0.0060,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,9,673.000000,0.0082,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,9,651.000000,0.0084,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,9,676.000000,0.0154,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,10,665.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,10,671.000000,0.0049,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,10,682.000000,0.0089,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,10,678.000000,0.0111,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,10,632.000000,0.0056,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,11,660.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,11,685.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,11,694.000000,0.0113,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,11,646.000000,0.0032,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,11,681.000000,0.0172,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,12,660.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,12,711.000000,0.0072,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,12,664.000000,0.0118,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,12,663.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,12,682.000000,0.0169,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,13,641.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,13,722.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,13,639.000000,0.0050,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,13,663.000000,0.0083,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,13,679.000000,0.0115,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,14,670.000000,0.0016,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,14,688.000000,0.0064,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,14,674.000000,0.0083,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,14,699.000000,0.0087,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,14,676.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-2,15,635.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-10,15,702.000000,0.0107,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-50,15,668.000000,0.0100,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-100,15,708.000000,0.0123,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS-300,15,671.000000,0.0128,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,1,674.000000,0.0018,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,1,689.000000,0.0084,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,1,706.000000,0.0268,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,1,677.000000,0.0070,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,1,692.000000,0.0148,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,2,670.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,2,688.000000,0.0091,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,2,689.000000,0.0103,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,2,689.000000,0.0080,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,2,670.000000,0.0096,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,3,665.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,3,693.000000,0.0094,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,3,703.000000,0.0134,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,3,677.000000,0.0143,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,3,670.000000,0.0069,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,4,670.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,4,712.000000,0.0075,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,4,672.000000,0.0140,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,4,670.000000,0.0096,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,4,677.000000,0.0178,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,5,644.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,5,686.000000,0.0044,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,5,675.000000,0.0138,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,5,698.000000,0.0193,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,5,652.000000,0.0082,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,6,690.000000,0.0022,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,6,678.000000,0.0054,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,6,713.000000,0.0192,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,6,689.000000,0.0217,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,6,698.000000,0.0239,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,7,682.000000,0.0034,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,7,684.000000,0.0036,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,7,681.000000,0.0101,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,7,682.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,7,678.000000,0.0084,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,8,649.000000,0.0014,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,8,672.000000,0.0035,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,8,688.000000,0.0091,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,8,669.000000,0.0069,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,8,676.000000,0.0207,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,9,650.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,9,695.000000,0.0070,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,9,693.000000,0.0183,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,9,670.000000,0.0130,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,9,669.000000,0.0147,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,10,661.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,10,662.000000,0.0028,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,10,666.000000,0.0060,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,10,677.000000,0.0123,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,10,683.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,11,644.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,11,670.000000,0.0031,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,11,701.000000,0.0234,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,11,653.000000,0.0078,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,11,664.000000,0.0091,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,12,638.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,12,681.000000,0.0039,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,12,685.000000,0.0074,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,12,670.000000,0.0076,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,12,693.000000,0.0147,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,13,680.000000,0.0035,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,13,696.000000,0.0070,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,13,712.000000,0.0200,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,13,665.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,13,708.000000,0.0106,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,14,663.000000,0.0022,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,14,690.000000,0.0038,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,14,666.000000,0.0080,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,14,672.000000,0.0081,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,14,638.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-2,15,701.000000,0.0024,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-10,15,702.000000,0.0064,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-50,15,672.000000,0.0120,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-100,15,694.000000,0.0162,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS-300,15,671.000000,0.0110,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,1,661.000000,0.0025,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,1,699.000000,0.0075,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,1,699.000000,0.0206,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,1,671.000000,0.0144,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,1,684.000000,0.0154,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,2,663.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,2,671.000000,0.0043,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,2,684.000000,0.0087,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,2,651.000000,0.0073,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,2,672.000000,0.0138,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,3,666.000000,0.0018,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,3,676.000000,0.0070,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,3,691.000000,0.0238,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,3,672.000000,0.0186,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,3,709.000000,0.0282,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,4,643.000000,0.0012,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,4,679.000000,0.0067,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,4,668.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,4,664.000000,0.0158,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,4,686.000000,0.0165,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,5,656.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,5,675.000000,0.0066,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,5,646.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,5,688.000000,0.0141,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,5,700.000000,0.0101,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,6,642.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,6,665.000000,0.0049,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,6,667.000000,0.0085,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,6,663.000000,0.0113,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,6,680.000000,0.0142,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,7,655.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,7,675.000000,0.0042,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,7,682.000000,0.0144,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,7,665.000000,0.0074,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,7,713.000000,0.0265,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,8,701.000000,0.0027,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,8,724.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,8,675.000000,0.0119,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,8,682.000000,0.0216,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,8,675.000000,0.0136,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,9,672.000000,0.0031,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,9,715.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,9,673.000000,0.0263,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,9,676.000000,0.0072,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,9,662.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,10,667.000000,0.0024,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,10,681.000000,0.0069,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,10,640.000000,0.0063,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,10,674.000000,0.0081,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,10,692.000000,0.0176,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,11,660.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,11,671.000000,0.0046,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,11,695.000000,0.0137,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,11,679.000000,0.0112,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,11,649.000000,0.0071,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,12,659.000000,0.0018,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,12,660.000000,0.0038,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,12,684.000000,0.0172,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,12,689.000000,0.0100,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,12,651.000000,0.0068,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,13,689.000000,0.0027,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,13,712.000000,0.0065,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,13,676.000000,0.0136,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,13,699.000000,0.0177,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,13,680.000000,0.0104,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,14,652.000000,0.0020,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,14,666.000000,0.0044,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,14,670.000000,0.0179,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,14,653.000000,0.0119,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,14,649.000000,0.0102,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-2,15,662.000000,0.0020,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-10,15,672.000000,0.0048,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-50,15,681.000000,0.0100,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-100,15,659.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS-300,15,690.000000,0.0205,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,1,681.000000,0.0024,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,1,685.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-50,1,692.000000,0.0268,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-100,1,656.000000,0.0065,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-300,1,708.000000,0.0183,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,2,667.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,2,702.000000,0.0064,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-50,2,689.000000,0.0146,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-100,2,686.000000,0.0106,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-300,2,690.000000,0.0172,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,3,644.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,3,702.000000,0.0049,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-50,3,699.000000,0.0222,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-100,3,678.000000,0.0137,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-300,3,690.000000,0.0257,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,4,673.000000,0.0022,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,4,694.000000,0.0055,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-50,4,706.000000,0.0218,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-100,4,696.000000,0.0196,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-300,4,678.000000,0.0152,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,5,701.000000,0.0033,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,5,701.000000,0.0086,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-50,5,678.000000,0.0136,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-100,5,698.000000,0.0255,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-300,5,684.000000,0.0206,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,6,695.000000,0.0027,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,6,700.000000,0.0062,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-50,6,698.000000,0.0123,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-100,6,670.000000,0.0086,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-300,6,662.000000,0.0093,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-2,7,658.000000,0.0018,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS-10,7,683.000000,0.0087,
